id,x,y
78637,1012095.9,1803618.6
78638,1136223.4,1805970.8
78639,1009612.0,1803849.7
78640,1097445.4,1874730.6
78641,963810.9,1810493.1
78642,965352.3,1664098.0
78643,1025301.4,1672636.7
78644,1168823.0,1844499.6
78645,944982.8,1782991.8
78646,1071765.2,1912354.9
78647,1096820.7,1850659.5
78648,1028827.9,2000115.3
78649,987180.7,1614428.9
78650,1076104.3,1929471.9
78651,1001951.0,1905572.4
78652,1043916.0,1695370.2
78653,967272.8,1899821.8
78654,1003434.7,2025307.5
78655,1022855.6,1771010.1
78656,960357.3,1980456.6
78657,1124168.3,1844589.3
78658,952521.3,1911147.2
78659,967256.8,1873763.8
78660,1118592.8,1956488.3
78661,900858.3,1693751.6
78662,1112677.4,1732130.0
78663,1012577.0,1855380.3
78664,1077028.5,1947507.2
78665,894523.0,1975524.1
78666,1036810.5,1701232.2
78667,979193.4,1664529.1
78668,976237.3,1744933.0
78669,1116979.7,1758204.4
78670,1088192.8,1965730.9
78671,1045126.7,1678123.6
78672,1118480.5,1778969.4
78673,970834.0,1848896.5
78674,1040991.2,1867718.3
78675,1006622.2,1796989.2
78676,1181326.8,1777233.4
78677,1024308.2,1859679.7
78678,942612.3,1970000.5
78679,1002073.9,1993557.7
78680,993870.2,1718266.5
78681,995373.1,1940328.5
78682,970156.2,1970058.8
78683,1023592.2,1661107.2
78684,1028866.4,1709570.1
78685,946445.0,1612311.5
78686,953255.2,1945093.7
78687,1002252.8,1797611.2
78688,1070378.9,1701550.6
78689,994646.9,1656438.9
78690,1053713.4,2006864.5
78691,1039828.1,1848879.7
78692,928800.6,1972586.0
78693,1122182.9,1745270.3
78694,1039035.1,1810589.2
78695,990353.1,1693034.7
78696,961363.5,1746126.5
78697,1046179.7,1955543.1
78698,1111607.4,1769772.2
78699,926247.6,1718480.4
78700,906539.4,1711097.9
78701,1133089.0,1760642.5
78702,1034676.2,1975766.4
78703,1085401.6,1885116.4
78704,1029676.7,1818903.6
78705,1066380.8,2001339.5
78706,1077505.7,1683119.7
78707,1049456.5,1727556.0
78708,1047517.0,1898797.6
78709,909291.6,1977305.1
78710,1145194.8,1774312.6
78711,941962.1,1923749.3
78712,926013.8,1858041.2
78713,956305.5,1707378.3
78714,1156699.1,1789627.2
78715,1036375.1,1668856.4
78716,1121337.9,1681145.2
78717,1124126.3,1962853.6
78718,939579.4,1695511.2
78719,1117061.8,1821940.5
78720,979916.6,1670782.1
78721,1295695.4,1951475.3
78722,992454.6,1632086.5
78723,1157194.7,1849136.5
78724,937929.2,1975237.7
78725,1112943.3,1744856.0
78726,1151383.8,1703264.5
78727,1070875.4,2054962.9
78728,1011828.9,2032535.7
78729,947129.9,1714019.8
78730,1106963.3,1934259.1
78731,1151344.9,1899315.7
78732,1131358.3,1927326.7
78733,906258.0,1479279.8
78734,1129774.2,1839791.2
78735,1005800.5,1691463.9
78736,1001650.5,1954907.3
78737,993774.1,1623450.7
78738,1145765.1,1896917.7
78739,911006.6,1570699.8
78740,1070674.1,1662606.1
78741,1003919.4,1652371.9
78742,1030299.3,1962447.7
78743,1103348.5,1773849.1
78744,990443.5,1709836.8
78745,1131307.6,1688711.9
78746,1133284.8,1851255.5
78747,1114625.2,1713887.7
78748,932443.1,1982287.8
78749,911177.6,1861936.9
78750,957035.2,1904312.2
78751,990049.2,1806058.2
78752,940424.2,1766865.5
78753,938376.9,1673087.4
78754,967961.9,1985094.6
78755,972447.1,1615220.3
78756,1019865.4,2002401.4
78757,1080598.9,1995772.4
78758,1049485.2,1685597.0
78759,931866.8,1973368.0
78760,906571.5,1710589.8
78761,922510.0,1822646.1
78762,1103702.0,1852193.6
78763,907620.2,1969892.1
78764,915683.9,1673590.8
78765,911342.3,1867017.8
78766,891141.2,1555693.1
78767,1000184.9,1971126.7
78768,1173324.6,1870597.9
78769,908481.8,1636860.7
78770,1170088.0,1760814.7
78771,1076440.2,1675599.8
78772,1089261.0,1806225.2
78773,975478.8,1873058.5
78774,1043721.3,1739822.9
78775,910369.6,1495605.2
78776,1082947.6,1691681.2
78777,1085980.1,1937004.1
78778,1054494.8,1755042.6
78779,930733.7,1941734.8
78780,914993.3,1702205.5
78781,900811.5,1828175.9
78782,874180.1,1605239.7
78783,929532.5,1666836.7
78784,1082064.2,2030376.0
78785,962709.7,1715121.7
78786,997785.1,2013426.6
78787,961720.7,1741818.7
78788,1062647.2,1969469.6
78789,1064893.9,1884900.6
78790,1097030.0,1893725.8
78791,1001567.3,1947080.9
78792,1010821.0,1700673.2
78793,1098729.7,1674217.8
78794,866902.9,1620792.3
78795,1073531.3,1747252.0
78796,1153050.1,1720123.1
78797,1089720.8,1799158.4
78798,1087761.2,1724953.2
78799,1153476.1,1756457.3
78800,949284.5,1913236.6
78801,929044.3,1498841.3
78802,1111400.6,1849312.9
78803,1077077.1,1856110.4
78804,1123677.4,1731809.2
78805,1021465.1,2027319.6
78806,886931.0,1488494.3
78807,1019464.5,1767733.5
78808,1010355.3,1949486.8
78809,1138975.1,1858279.6
78810,925336.2,1738522.4
78811,979410.5,1814840.7
78812,928595.7,1791770.9
78813,964247.6,1699759.3
78814,1015030.3,1831367.2
78815,999443.3,1993154.3
78816,1066994.0,1846479.5
78817,1060225.1,1695224.3
78818,935224.5,1938477.6
78819,887239.8,1675913.5
78820,928725.8,1739337.8
78821,1141252.8,1689870.8
78822,944337.2,1913203.2
78823,1022215.0,1991613.0
78824,1160707.6,1728609.1
78825,1080615.9,2032656.3
78826,880887.2,1609338.1
78827,1110558.9,1741041.1
78828,1032590.9,1980507.8
78829,1056389.6,1875429.2
78830,1073843.5,1980199.5
78831,1022187.1,1815564.6
78832,1054906.2,1847685.3
78833,936548.7,1767517.7
78834,1137312.9,1737273.4
78835,972973.8,1708869.1
78836,1003766.3,1678128.9
78837,995075.5,1820795.5
78838,1153451.7,1691931.6
78839,916930.9,1503337.0
78840,919797.2,1716380.1
78841,1156177.0,1873868.0
78842,877747.4,1914981.7
78843,1058721.7,1771692.9
78844,893789.3,1495391.0
78845,1018713.8,1750227.5
78846,991985.8,1778635.6
78847,929878.8,1912620.4
78848,905326.0,1937807.2
78849,943910.6,1634744.8
78850,1128854.0,1842165.2
78851,987208.8,1756932.8
78852,1114563.3,1733637.7
78853,1045824.5,1900894.6
78854,1161978.3,1869087.9
78855,1136509.9,1929346.4
78856,1133977.4,1893609.0
78857,969083.4,2009842.0
78858,1121166.3,1732283.8
78859,917285.9,1734176.6
78860,1036066.5,1895213.5
78861,1119114.3,1864901.6
78862,1141881.6,1885994.8
78863,894978.0,1869318.4
78864,1024351.1,1938080.3
78865,1038685.9,2003324.7
78866,1031137.9,1713500.0
78867,1090843.3,1682024.4
78868,927857.6,1940790.8
78869,1068691.7,1753014.7
78870,1051563.4,1840494.2
78871,963674.3,2026924.5
78872,919209.3,1887651.4
78873,1038871.2,1678341.1
78874,975834.5,1631212.0
78875,1140742.0,1756028.6
78876,923624.9,1813442.4
78877,956180.1,1711934.9
78878,1132144.7,1815521.3
78879,915224.7,1859197.2
78880,964796.7,1696834.6
78881,1061556.2,1694408.1
78882,929414.8,1611347.9
78883,1047177.3,1988796.0
78884,1128394.9,1973012.7
78885,979037.7,1614837.6
78886,1117875.7,1716348.3
78887,1113498.9,1931820.6
78888,1074743.5,1818453.0
78889,1104634.2,1820149.9
78890,1102781.0,1755606.6
78891,1042488.7,1933042.9
78892,1167431.4,1771079.8
78893,1082546.4,1860824.4
78894,972919.7,1818590.3
78895,1131040.7,1728084.0
78896,926598.7,1886833.2
78897,1058986.5,1714670.2
78898,1004259.3,1719754.1
78899,1146636.7,1861223.6
78900,1082846.8,1889666.0
78901,1049729.8,2009934.8
78902,1153940.2,1725328.8
78903,881905.8,1479649.4
78904,933009.7,1779265.0
78905,945742.1,1916569.9
78906,1146116.0,1853447.1
78907,1299726.7,1947785.4
78908,1051432.8,1966780.7
78909,973966.9,1913015.1
78910,1043254.2,1903577.4
78911,941882.7,1823801.5
78912,1136873.1,1704787.3
78913,1147665.3,1812666.7
78914,941156.1,1906739.3
78915,941131.5,1841775.8
78916,1152702.3,1693853.1
78917,943763.9,1819628.7
78918,1006397.6,1788143.3
78919,1090609.1,1782294.6
78920,909661.7,1968109.8
78921,1053471.9,1690199.1
78922,1104244.4,1887112.3
78923,1106662.8,1759728.9
78924,910365.7,1964100.3
78925,964900.2,1809288.0
78926,1154427.1,1754391.2
78927,974964.6,1758459.3
78928,925830.6,1937098.5
78929,1077986.1,1947279.5
78930,1154656.4,1863555.1
78931,1001790.1,1935162.9
78932,971987.2,1942315.6
78933,962976.1,1962330.4
78934,955167.6,1653016.4
78935,894337.7,1471808.0
78936,983203.1,1665961.7
78937,944229.6,1667450.5
78938,1072146.2,2062245.0
78939,1024128.1,1635051.5
78940,1008394.7,1644696.0
78941,927060.2,1492383.3
78942,1073893.5,1695501.8
78943,967646.5,2019053.1
78944,1010289.6,2016608.7
78945,1032934.2,1958630.1
78946,1024932.6,2018067.4
78947,984355.8,1819421.9
78948,912391.4,1590913.1
78949,957632.3,1934029.4
78950,1141307.8,1715620.6
78951,908348.9,1964695.6
78952,940257.9,1695115.9
78953,919600.1,1970940.3
78954,943237.4,1641122.1
78955,925860.2,1684512.3
78956,923860.2,1710001.9
78957,1013881.4,1999103.2
78958,892709.0,1608854.3
78959,909136.1,1572345.5
78960,972263.3,1878003.0
78961,947358.4,1888612.9
78962,1147401.3,1818013.1
78963,980291.8,1749040.6
78964,1134039.9,1894246.2
78965,916708.4,1847393.9
78966,1035313.2,2026643.1
78967,1006627.9,1854335.5
78968,1137632.9,1956111.4
78969,928692.3,1608830.5
78970,993900.3,1878134.7
78971,1150165.5,1860666.8
78972,923479.8,1670173.6
78973,936407.8,1697273.8
78974,1149712.1,1840038.4
78975,953525.5,1633321.3
78976,955104.9,1853222.3
78977,1089516.1,1911794.3
78978,955450.8,1884369.5
78979,953672.6,1759428.1
78980,987631.6,2029381.4
78981,943908.3,1627916.4
78982,919805.7,1605085.5
78983,947162.2,1899278.6
78984,1087204.0,1904594.1
78985,1163109.7,1731599.4
78986,1069274.6,1999126.3
78987,961821.0,1954779.2
78988,939031.5,1501745.3
78989,942405.3,1972043.0
78990,913589.2,1812777.0
78991,966394.1,1846737.9
78992,1090418.6,1684172.7
78993,1099206.5,1777523.0
78994,949143.6,1685648.9
78995,1136216.7,1711869.6
78996,959772.8,1880306.1
78997,1109218.4,1841165.8
78998,1064030.2,1851583.9
78999,1159613.4,1829917.1
79000,1003286.0,1872652.3
79001,1165692.5,1900896.6
79002,1017835.0,1772498.8
79003,1077599.3,1955304.3
79004,972567.3,1614756.9
79005,1139811.7,1708687.2
79006,990199.5,1739135.7
79007,1021949.6,1666239.2
79008,995738.7,2006500.3
79009,1090071.7,1707319.3
79010,946691.8,1715713.6
79011,1013300.8,1715574.1
79012,954403.0,1968759.5
79013,1041753.4,1840727.6
79014,944014.3,1663933.3
79015,1017582.6,1937844.0
79016,1021588.5,1912780.5
79017,1170241.3,1752774.5
79018,1015416.6,1943691.5
79019,1052981.9,1897123.8
79020,941910.1,1651338.7
79021,1003464.3,1856714.1
79022,954465.7,1808735.0
79023,1025401.8,1744437.5
79024,1023287.8,1804225.8
79025,1062339.6,1873458.7
79026,956527.9,1910076.4
79027,1094922.5,1940257.6
79028,976715.6,1939205.8
79029,1019557.9,1844403.0
79030,977810.4,1845875.4
79031,989816.3,1992278.7
79032,959442.5,1998237.9
79033,1003468.4,1911434.4
79034,989137.1,2024539.8
79035,1076229.6,1904650.3
79036,1051177.6,1836634.6
79037,983804.5,1753563.6
79038,1017325.0,1664469.1
79039,971921.6,1724894.3
79040,1020142.5,1788835.7
79041,990889.1,1733624.3
79042,976992.7,1707127.9
79043,923448.2,1726071.3
79044,1062642.1,1953024.1
79045,964652.8,1880998.0
79046,1169853.0,1825383.9
79047,904535.5,1689314.5
79048,920957.9,1598972.2
79049,935398.2,1851598.8
79050,908170.9,1681526.8
79051,1022803.8,1625853.2
79052,978119.2,1641729.9
79053,1053791.2,1791646.0
79054,1107678.7,1867158.6
79055,1037714.8,1758523.2
79056,1139714.6,1933520.4
79057,1059128.7,1785824.0
79058,986793.8,1694234.7
79059,1159394.5,1808784.7
79060,940093.8,1773857.5
79061,1147440.0,1703292.7
79062,1100121.3,1656821.1
79063,882280.1,1600612.5
79064,1078657.2,1906730.4
79065,1000746.7,1868311.5
79066,1096046.2,1887546.5
79067,1072135.8,1947123.7
79068,1155659.3,1809487.7
79069,878531.5,1861598.7
79070,959110.3,1737154.9
79071,1049664.4,1879729.5
79072,1090190.0,2011173.1
79073,1030507.6,1726946.4
79074,1007864.8,2014306.4
79075,908428.8,1942085.5
79076,1053454.4,1734162.0
79077,1037889.2,1852987.6
79078,913601.3,1823453.1
79079,986047.2,1614296.5
79080,1109296.4,1841010.4
79081,905750.5,1649897.9
79082,963633.3,1989658.4
79083,901700.9,1647700.0
79084,1070535.0,2028242.4
79085,942929.7,1892486.9
79086,976758.1,1874602.0
79087,891468.1,1491146.3
79088,921230.2,1834900.5
79089,1068092.9,1751913.9
79090,1084160.8,1978762.1
79091,1039475.0,1993719.2
79092,892936.9,1846121.3
79093,1066282.2,2016949.3
79094,1012629.7,1908570.1
79095,1122081.7,1923929.5
79096,974094.8,2015166.0
79097,1091366.7,1685571.4
79098,1078820.2,1700569.4
79099,999261.1,1788035.5
79100,1068210.4,1874619.5
79101,1026037.3,1888115.7
79102,1008223.2,1823413.3
79103,918709.2,1739735.0
79104,972785.6,1941752.1
79105,957906.2,1915205.0
79106,1170764.4,1885571.3
79107,977500.1,1645313.5
79108,1015062.7,1819514.7
79109,1014793.4,1718288.4
79110,922023.3,1964217.1
79111,944869.9,1741054.2
79112,992302.5,1903004.5
79113,929771.1,1661212.0
79114,937994.9,1660619.3
79115,1041714.2,1791282.4
79116,924817.1,1787045.2
79117,905795.2,1962370.0
79118,969753.3,1693362.9
79119,944667.5,1792388.0
79120,1072340.4,1950394.3
79121,922249.2,1974792.4
79122,1002654.2,1788208.6
79123,1001100.1,1689553.2
79124,936896.6,1635916.5
79125,1140537.6,1850954.0
79126,1109895.1,1949429.1
79127,1168473.1,1772198.1
79128,1014004.2,1674784.3
79129,1079066.5,1934980.2
79130,880252.9,1915955.1
79131,1060954.2,2018663.8
79132,957879.2,1746535.5
79133,1045087.5,1951901.6
79134,1054286.8,1812191.9
79135,871871.9,1640279.7
79136,1133860.6,1718706.3
79137,895084.6,1648528.5
79138,1144169.1,1752193.6
79139,983864.0,1946442.7
79140,1113196.6,1770888.9
79141,1066356.1,1737664.3
79142,1082108.5,2030590.5
79143,988980.2,1937265.2
79144,910855.4,1862472.2
79145,1004823.8,1831650.6
79146,1120101.5,1776307.4
79147,1058040.8,1918671.3
79148,1065745.1,2014153.1
79149,930545.8,1671802.6
79150,1052279.2,1850173.0
79151,1155460.4,1748752.2
79152,1024551.8,1687520.7
79153,925086.1,1680294.4
79154,961609.2,2023449.0
79155,1072310.9,1711069.0
79156,958719.3,1994841.1
79157,982442.4,1927297.1
79158,1068455.5,1722501.3
79159,1068403.5,1753555.1
79160,1025363.2,2010235.0
79161,1129401.9,1869445.2
79162,980712.0,2017153.3
79163,1090176.8,1824528.6
79164,892891.5,1616347.4
79165,1087092.9,2001484.6
79166,1018144.4,1726183.4
79167,1002595.6,1891413.6
79168,1162811.5,1770944.7
79169,1022579.8,1812164.8
79170,928204.9,1729560.5
79171,930706.6,1699754.9
79172,1064298.5,1731009.2
79173,1129979.5,1699133.0
79174,985770.5,2002809.1
79175,1152427.8,1861150.5
79176,1167478.9,1846214.3
79177,1012574.1,2023850.5
79178,990479.7,2016754.8
79179,1130943.9,1871357.2
79180,1094799.7,1708408.6
79181,1009307.8,1879554.1
79182,1124618.1,1778452.6
79183,1058694.0,1865451.5
79184,1134996.2,1692235.9
79185,1093490.7,1701072.6
79186,1115589.3,1709830.2
79187,1008118.0,1945450.2
79188,886300.0,1874083.5
79189,972425.7,1867220.4
79190,972767.4,1773424.5
79191,931981.3,1715944.6
79192,1145250.3,1793456.6
79193,987430.8,1975561.1
79194,1018241.1,1755654.0
79195,933832.1,1883264.6
79196,940308.6,1610833.1
79197,1097670.0,1893027.8
79198,903177.1,1887735.9
79199,908264.6,1473599.6
79200,972963.2,1916624.6
79201,1025414.0,2019642.2
79202,1088652.2,2014417.8
79203,1022923.9,1612430.7
79204,1141649.1,1872455.8
79205,1026355.3,1712146.5
79206,1159421.0,1838206.6
79207,992949.1,1864655.9
79208,1081695.5,1709722.5
79209,1067527.4,1902359.2
79210,978750.4,1665595.8
79211,1163458.9,1840358.8
79212,1072970.3,1693702.4
79213,976358.3,1961652.9
79214,1121212.8,1821338.2
79215,916431.6,1724087.6
79216,1032772.3,1884518.9
79217,1003377.3,1828658.5
79218,1112869.9,1699607.8
79219,920143.6,1498562.4
79220,1005888.0,1784433.7
79221,919062.0,1618172.7
79222,1117338.2,1918920.2
79223,960245.5,1972291.7
79224,1063395.8,1755827.3
79225,918138.9,1793539.4
79226,1010122.1,1787408.7
79227,1088374.7,1857999.9
79228,1043686.7,1923571.5
79229,1123905.4,1696704.0
79230,1090601.6,1876936.3
79231,1055859.6,1697824.5
79232,976139.2,1669682.8
79233,934923.6,1738815.4
79234,983827.9,2029219.3
79235,1021100.2,2037685.2
79236,1124237.9,1682859.2
79237,930115.3,1690104.7
79238,1044638.7,2010921.7
79239,1075937.1,2031058.2
79240,1131947.8,1783205.8
79241,1079803.5,1710254.5
79242,980288.3,1689626.1
79243,961777.5,1730240.8
79244,927822.3,1591798.8
79245,1101585.4,1990899.2
79246,1060447.6,1682039.1
79247,1120605.2,1763795.8
79248,967982.0,1864661.5
79249,1041529.7,2024752.9
79250,1154422.3,1850242.6
79251,1086041.9,1777394.9
79252,1093200.6,1723778.1
79253,1007547.2,2026569.8
79254,952944.1,1975835.2
79255,927601.9,1644959.6
79256,1117722.4,1680526.4
79257,1088882.3,1827079.3
79258,1097625.2,1863882.3
79259,955337.3,2009217.7
79260,1056948.0,1662233.1
79261,910209.7,1879598.0
79262,1002262.7,1857822.4
79263,1067187.6,1676334.3
79264,1013188.2,1743166.1
79265,936141.6,1694474.3
79266,1052358.2,1833361.9
79267,939650.9,1908699.3
79268,1047012.8,1717053.7
79269,899194.9,1862656.7
79270,1114587.9,1799388.0
79271,956268.7,1872948.5
79272,1104649.8,1910061.3
79273,1157214.9,1748415.2
79274,911464.4,1863921.8
79275,1070414.2,1854873.7
79276,1072706.1,2020006.8
79277,1076389.1,1943576.9
79278,1087344.4,1858357.6
79279,976702.6,1895205.2
79280,1076839.5,1762695.9
79281,969451.2,1871408.6
79282,1005274.7,1935959.8
79283,1172801.4,1871860.9
79284,941945.9,1620079.3
79285,1119382.9,1921883.2
79286,1129298.0,1720498.2
79287,949086.2,1718789.4
79288,924378.6,1491949.1
79289,1122311.4,1762924.2
79290,900412.7,1852798.4
79291,1066775.4,1903896.9
79292,944055.8,1495582.3
79293,1045883.6,1791880.1
79294,1039591.6,1836334.9
79295,1115236.2,1972748.4
79296,1160072.3,1748953.8
79297,1023861.8,1716428.1
79298,1096045.6,1747023.8
79299,931518.5,1659514.3
79300,1069364.7,1909740.1
79301,985136.1,1809995.9
79302,1117462.8,1818824.7
79303,940173.1,1653823.9
79304,1146936.4,1915115.0
79305,1155461.1,1792316.3
79306,900767.4,1685497.7
79307,993738.2,1716922.7
79308,927754.9,1935562.6
79309,1016590.2,1859511.3
79310,967796.0,1727296.7
79311,1114594.4,1717532.0
79312,947109.4,1850580.9
79313,1041026.4,1720696.1
79314,1151418.8,1712784.4
79315,1047496.9,1970219.6
79316,895522.2,1858467.2
79317,1028733.5,1736573.3
79318,1146115.0,1816156.1
79319,996120.8,1847569.3
79320,1153905.6,1866675.0
79321,1031014.3,1997786.8
79322,897663.0,1840408.7
79323,1079655.1,1731196.1
79324,1026029.2,1814452.7
79325,977565.9,2027400.1
79326,1008530.1,1766597.9
79327,963380.9,1916631.0
79328,956960.6,1790459.8
79329,903755.6,1855110.4
79330,1135796.9,1705522.1
79331,1090929.4,1868017.8
79332,911276.2,1610011.5
79333,1135462.8,1806120.3
79334,1063986.2,1965948.3
79335,1097499.9,2003204.1
79336,1090880.3,1886375.4
79337,929969.9,1657602.7
79338,968928.8,1638885.6
79339,1124068.0,1757248.4
79340,989150.1,2012175.5
79341,900476.3,1865115.8
79342,991648.7,1872675.9
79343,1096288.4,1867055.6
79344,1037803.9,1690639.2
79345,937357.8,1847538.4
79346,956076.5,1667890.0
79347,1025004.4,1898287.6
79348,973605.7,2010412.4
79349,936103.0,1672044.0
79350,1026239.1,1822191.7
79351,997859.5,1659462.6
79352,950053.2,1816564.9
79353,940816.6,1611620.9
79354,1082714.1,1898030.9
79355,1130127.2,1691523.7
79356,942059.0,2001627.8
79357,1117147.6,1937811.2
79358,940527.9,1707695.9
79359,981636.2,1741952.4
79360,1082400.4,2013963.8
79361,1035261.8,1960597.7
79362,910972.1,1645862.3
79363,1091959.2,1693064.0
79364,924612.0,1748475.8
79365,984316.4,2009908.7
79366,920117.5,1648365.0
79367,985424.6,1624017.8
79368,899544.3,1668039.6
79369,1109208.2,1964809.9
79370,928587.8,1769924.6
79371,1120931.3,1771834.2
79372,928705.6,1725212.9
79373,1012409.0,1958240.1
79374,1107926.7,1874139.3
79375,1001322.9,1677802.9
79376,1148925.9,1731080.9
79377,933027.6,1763537.2
79378,888013.8,1878349.3
79379,1050261.3,1777709.1
79380,1071539.9,2033666.8
79381,921000.9,1853805.2
79382,918821.8,1793902.0
79383,936940.3,1611684.3
79384,1148202.4,1891289.6
79385,905038.2,1626995.6
79386,1075295.3,1756936.4
79387,930252.8,1633969.3
79388,996720.2,1784186.2
79389,1121995.8,1908308.8
79390,946394.0,1576894.6
79391,1148011.3,1754249.1
79392,1028737.6,1743668.7
79393,1003863.0,1866102.9
79394,983525.9,1615371.3
79395,1076792.6,1811846.3
79396,929271.3,1944464.5
79397,1008298.6,1630362.8
79398,907552.6,1864043.8
79399,1017385.7,1710544.3
79400,948150.3,1674537.2
79401,1007652.9,1894423.2
79402,1115922.1,1867995.3
79403,1071903.9,1948744.0
79404,1100538.6,1688006.9
79405,1140483.2,1884345.7
79406,1155993.8,1787741.6
79407,900953.5,1869009.2
79408,1038644.2,1880243.2
79409,1053778.7,1848720.3
79410,1127744.6,1724795.7
79411,1052659.0,1784447.8
79412,1076744.5,1782603.8
79413,1001256.5,1824368.9
79414,1095885.6,1824714.0
79415,951696.8,1591084.8
79416,940544.0,1762315.6
79417,908843.3,1488489.0
79418,1042441.1,2005085.7
79419,900100.6,1686710.1
79420,1172517.8,1832187.7
79421,1015873.8,1729303.3
79422,1068344.3,1975264.2
79423,1086686.4,1793694.1
79424,1018426.4,1724094.2
79425,1011381.5,1717268.3
79426,1009027.4,1942076.6
79427,913710.3,1960709.3
79428,1148255.3,1726500.1
79429,961589.4,1828433.2
79430,1038263.3,1645993.8
79431,1013066.9,1694821.6
79432,998069.0,1703221.2
79433,1065112.6,2004458.2
79434,954029.1,1686438.9
79435,1087368.3,1970387.2
79436,966759.5,1829258.1
79437,1033428.8,1724924.6
79438,1167726.5,1788429.1
79439,1031083.2,1982757.9
79440,1074792.2,1933843.7
79441,1004739.6,1890691.6
79442,994519.4,2005268.2
79443,1122381.5,1742962.7
79444,1042861.1,1885605.1
79445,1058221.9,1727243.5
79446,1079272.2,2016666.9
79447,1161501.3,1901774.5
79448,892282.2,1861970.9
79449,1030002.3,1891113.2
79450,928995.5,1835694.1
79451,922917.0,1769506.1
79452,1084357.9,1780563.9
79453,1001657.1,1999904.0
79454,1095198.2,1808490.8
79455,1116816.7,1866850.6
79456,1137473.8,1795292.2
79457,1115281.1,1773874.9
79458,1095886.6,1821833.2
79459,1048647.8,1781920.1
79460,994785.9,1997851.5
79461,937498.8,1647395.4
79462,982561.3,2034210.8
79463,1164403.4,1855544.9
79464,971966.9,1701915.4
79465,948829.0,1730699.6
79466,1080026.9,2022344.1
79467,1034509.1,1729754.8
79468,1102105.2,1864050.4
79469,1023475.8,2034308.1
79470,1126792.0,1853919.7
79471,873587.4,1680714.0
79472,1156877.3,1901998.8
79473,951111.0,1797623.4
79474,932071.6,1841016.0
79475,956228.1,1934999.3
79476,973749.3,1661216.0
79477,1007959.7,1847803.0
79478,1042992.2,1872939.5
79479,938557.9,1907120.6
79480,989344.6,2012854.9
79481,1041488.5,1979403.7
79482,1116005.4,1815861.0
79483,1055477.9,1876273.8
79484,985494.8,1902708.0
79485,1014180.1,1877030.6
79486,1075262.9,1670912.4
79487,996432.2,1669645.5
79488,1018510.4,1762965.9
79489,1105511.2,1687647.4
79490,914184.6,1829365.6
79491,985179.8,1987658.8
79492,1034084.2,1651053.3
79493,1000414.2,1871773.2
79494,1064197.8,1795281.6
79495,907342.5,1968958.4
79496,1005815.1,1938212.7
79497,918820.4,1653663.9
79498,910123.9,1959346.9
79499,953332.8,1830923.2
79500,914558.7,1737777.9
79501,1064242.3,1716367.5
79502,1134168.7,1750192.5
79503,937008.2,1852628.6
79504,934587.6,1679334.4
79505,1149965.2,1717756.7
79506,981669.4,1724087.7
79507,1086351.3,1817014.0
79508,952859.8,1900822.5
79509,1057212.8,1745291.2
79510,1098171.7,1818682.2
79511,960713.8,1747351.2
79512,991169.1,2008059.2
79513,981961.7,1847487.2
79514,1067268.2,1867362.5
79515,954760.9,1934017.0
79516,1072807.4,1778623.9
79517,990539.3,1853327.9
79518,1059298.8,1757698.4
79519,965285.0,1633884.7
79520,960361.1,1778495.4
79521,1141247.8,1755079.5
79522,1049801.9,1880284.2
79523,943369.6,1662425.1
79524,952200.9,1760530.7
79525,1092592.9,1989378.7
79526,969218.7,1838505.7
79527,1035680.1,1679910.4
79528,1118635.2,1752436.1
79529,973426.6,1926539.8
79530,903062.6,1882991.7
79531,993319.1,1949144.5
79532,1037784.1,1916053.5
79533,967535.3,1937313.5
79534,1111831.4,1735687.0
79535,989243.7,1980706.8
79536,939387.7,1990593.5
79537,1051844.4,1686062.0
79538,905412.5,1874085.8
79539,951674.2,1853393.6
79540,1042941.2,1934733.1
79541,1092964.3,1725155.8
79542,1100634.4,1996323.4
79543,886593.9,1869670.8
79544,1061246.3,1843578.5
79545,1135616.6,1850295.6
79546,1069058.9,1745611.1
79547,988778.0,1735721.5
79548,1048934.1,1638373.5
79549,937160.2,1621058.5
79550,1023546.5,1899185.7
79551,929886.5,1927980.5
79552,980036.2,1627087.2
79553,929827.9,1911541.9
79554,942118.7,1948042.0
79555,940337.2,1828392.9
79556,1074910.2,2050852.6
79557,993767.5,1956004.1
79558,950339.7,1864592.4
79559,1142672.4,1689417.9
79560,1128113.3,1760126.0
79561,1044335.8,1864628.3
79562,1050368.6,1768224.0
79563,1067589.2,1691640.3
79564,1061929.1,1750148.6
79565,1114307.7,1728953.1
79566,1128362.1,1886697.8
79567,1062032.7,1883476.3
79568,999365.3,1670337.2
79569,958374.8,1970783.9
79570,908868.5,1628295.3
79571,1065863.2,1822956.5
79572,1020233.3,1922712.1
79573,1035631.9,1926575.1
79574,936449.3,1911071.4
79575,966820.1,1751354.9
79576,933390.3,1684195.3
79577,1117896.3,1833320.6
79578,911757.7,1735898.1
79579,995723.4,1942270.5
79580,1021547.4,1913846.4
79581,1162699.7,1806948.4
79582,1168813.5,1835528.9
79583,891691.6,1642851.3
79584,1066829.0,1788931.8
79585,1033293.2,1967220.8
79586,1133044.1,1806659.5
79587,1103920.6,1843542.4
79588,923957.2,1669143.6
79589,1061789.7,1663875.0
79590,1017024.2,1954396.9
79591,1121843.0,1945467.1
79592,1018498.4,1790522.9
79593,1104306.8,1949609.1
79594,1156663.3,1798139.7
79595,936488.9,1648902.7
79596,928053.7,1752447.2
